user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB03081,control,0,7,190.1,0.0,mobile,2025-06-20
AB03082,treatment,0,5,195.5,0.0,mobile,2025-06-09
AB03083,treatment,0,5,218.5,0.0,desktop,2025-06-07
AB03084,control,0,4,263.5,0.0,desktop,2025-06-28
AB03085,treatment,0,5,266.8,0.0,desktop,2025-06-06
AB03086,treatment,0,3,203.9,0.0,tablet,2025-06-08
AB03087,control,0,3,275.9,0.0,desktop,2025-06-29
AB03088,control,0,3,201.8,0.0,desktop,2025-06-09
AB03089,treatment,0,7,252.5,0.0,mobile,2025-06-25
AB03090,treatment,0,5,246.7,0.0,desktop,2025-06-23
AB03091,control,1,4,211.8,48.65,mobile,2025-06-10
AB03092,treatment,0,5,264.9,0.0,mobile,2025-06-17
AB03093,treatment,0,6,392.6,0.0,mobile,2025-06-05
AB03094,control,0,5,370.6,0.0,desktop,2025-06-21
AB03095,control,0,6,458.1,0.0,mobile,2025-06-16
AB03096,control,0,5,268.2,0.0,mobile,2025-06-05
AB03097,control,0,3,277.7,0.0,desktop,2025-06-22
AB03098,treatment,0,7,302.0,0.0,desktop,2025-06-03
AB03099,control,0,3,321.1,0.0,mobile,2025-06-10
AB03100,treatment,0,4,221.1,0.0,mobile,2025-06-30
AB03101,treatment,0,5,366.3,0.0,mobile,2025-06-18
AB03102,control,0,6,176.8,0.0,mobile,2025-06-12
AB03103,control,0,2,241.6,0.0,desktop,2025-06-11
AB03104,treatment,0,3,343.0,0.0,tablet,2025-06-04
AB03105,treatment,0,2,349.8,0.0,mobile,2025-06-26
AB03106,treatment,1,3,211.9,205.78,desktop,2025-06-04
AB03107,treatment,0,9,318.9,0.0,desktop,2025-06-28
AB03108,control,0,2,367.8,0.0,mobile,2025-06-11
AB03109,treatment,0,7,196.5,0.0,mobile,2025-06-06
AB03110,treatment,0,6,201.8,0.0,desktop,2025-06-26
AB03111,control,0,4,223.3,0.0,mobile,2025-06-17
AB03112,control,0,1,174.0,0.0,mobile,2025-06-11
AB03113,control,0,3,299.1,0.0,desktop,2025-06-01
AB03114,control,1,3,354.5,26.89,mobile,2025-06-10
AB03115,treatment,0,4,362.3,0.0,mobile,2025-06-01
AB03116,treatment,0,4,345.5,0.0,mobile,2025-06-06
AB03117,control,0,6,141.5,0.0,mobile,2025-06-04
AB03118,treatment,0,12,224.9,0.0,mobile,2025-06-03
AB03119,control,0,2,243.8,0.0,mobile,2025-06-22
AB03120,treatment,0,4,346.9,0.0,desktop,2025-06-20
AB03121,treatment,0,4,197.7,0.0,desktop,2025-06-10
AB03122,treatment,0,8,274.7,0.0,desktop,2025-06-22
AB03123,control,0,4,304.9,0.0,mobile,2025-06-18
AB03124,control,0,3,223.1,0.0,desktop,2025-06-24
AB03125,control,0,4,345.3,0.0,desktop,2025-06-12
AB03126,control,0,2,195.8,0.0,tablet,2025-06-02
AB03127,treatment,0,3,353.3,0.0,desktop,2025-06-15
AB03128,control,0,8,248.9,0.0,desktop,2025-06-27
AB03129,treatment,0,6,400.5,0.0,mobile,2025-06-11
AB03130,treatment,0,3,422.0,0.0,tablet,2025-06-15
AB03131,control,0,1,211.5,0.0,tablet,2025-06-16
AB03132,control,0,1,441.9,0.0,desktop,2025-06-06
AB03133,treatment,0,3,239.8,0.0,desktop,2025-06-08
AB03134,control,0,5,372.6,0.0,desktop,2025-06-27
AB03135,control,0,3,298.4,0.0,desktop,2025-06-06
AB03136,treatment,0,2,262.4,0.0,mobile,2025-06-25
AB03137,treatment,1,4,352.6,103.05,desktop,2025-06-29
AB03138,treatment,0,4,403.0,0.0,tablet,2025-06-18
AB03139,treatment,0,2,232.4,0.0,tablet,2025-06-29
AB03140,treatment,0,2,137.4,0.0,desktop,2025-06-17
AB03141,control,0,1,289.5,0.0,tablet,2025-06-07
AB03142,control,0,4,188.5,0.0,mobile,2025-06-15
AB03143,treatment,0,1,336.3,0.0,mobile,2025-06-08
AB03144,treatment,0,7,313.7,0.0,desktop,2025-06-11
AB03145,treatment,0,5,310.7,0.0,desktop,2025-06-12
AB03146,treatment,0,9,287.8,0.0,mobile,2025-06-13
AB03147,treatment,0,12,374.0,0.0,desktop,2025-06-02
AB03148,control,1,3,206.8,43.81,tablet,2025-06-17
AB03149,treatment,1,3,401.7,89.29,mobile,2025-06-23
AB03150,control,0,3,194.0,0.0,tablet,2025-06-13
AB03151,treatment,0,2,254.4,0.0,mobile,2025-06-23
AB03152,treatment,0,4,300.5,0.0,mobile,2025-06-06
AB03153,treatment,0,5,201.0,0.0,tablet,2025-06-02
AB03154,control,0,6,278.3,0.0,desktop,2025-06-09
AB03155,control,0,8,232.7,0.0,mobile,2025-06-24
AB03156,treatment,0,5,239.8,0.0,tablet,2025-06-11
AB03157,control,0,3,263.8,0.0,mobile,2025-06-18
AB03158,control,0,6,330.5,0.0,desktop,2025-06-26
AB03159,control,0,3,237.7,0.0,mobile,2025-06-14
AB03160,control,0,2,222.5,0.0,mobile,2025-06-10
AB03161,control,0,8,349.8,0.0,tablet,2025-06-26
AB03162,control,0,3,361.9,0.0,mobile,2025-06-02
AB03163,treatment,0,2,374.0,0.0,mobile,2025-06-22
AB03164,treatment,0,5,324.0,0.0,desktop,2025-06-28
AB03165,treatment,0,4,312.6,0.0,mobile,2025-06-19
AB03166,control,1,6,417.6,40.27,tablet,2025-06-03
AB03167,control,0,5,170.2,0.0,desktop,2025-06-30
AB03168,control,0,5,221.5,0.0,desktop,2025-06-11
AB03169,treatment,0,2,202.4,0.0,mobile,2025-06-05
AB03170,control,1,6,322.5,83.38,mobile,2025-06-14
AB03171,treatment,0,5,310.0,0.0,desktop,2025-06-08
AB03172,control,0,2,377.4,0.0,mobile,2025-06-16
AB03173,control,0,5,220.7,0.0,desktop,2025-06-21
AB03174,control,1,6,164.3,8.3,tablet,2025-06-20
AB03175,treatment,0,4,472.5,0.0,tablet,2025-06-14
AB03176,control,0,4,233.5,0.0,desktop,2025-06-23
AB03177,treatment,0,12,304.0,0.0,desktop,2025-06-04
AB03178,treatment,0,3,265.1,0.0,desktop,2025-06-02
AB03179,control,0,9,201.7,0.0,mobile,2025-06-04
AB03180,treatment,1,5,315.7,31.71,desktop,2025-06-18
AB03181,control,0,6,144.7,0.0,tablet,2025-06-06
AB03182,control,0,4,320.0,0.0,desktop,2025-06-28
AB03183,control,0,4,201.9,0.0,mobile,2025-06-22
AB03184,control,0,8,474.2,0.0,mobile,2025-06-19
AB03185,control,0,2,318.3,0.0,mobile,2025-06-13
AB03186,control,0,6,250.4,0.0,desktop,2025-06-25
AB03187,control,0,2,278.2,0.0,desktop,2025-06-03
AB03188,treatment,0,6,161.7,0.0,mobile,2025-06-01
AB03189,control,0,8,208.4,0.0,desktop,2025-06-27
AB03190,control,0,3,329.2,0.0,desktop,2025-06-22
AB03191,treatment,0,3,222.7,0.0,mobile,2025-06-25
AB03192,treatment,1,2,156.0,36.09,desktop,2025-06-30
AB03193,treatment,0,1,452.8,0.0,desktop,2025-06-16
AB03194,treatment,0,4,257.8,0.0,mobile,2025-06-14
AB03195,treatment,0,3,428.1,0.0,desktop,2025-06-15
AB03196,treatment,0,8,408.5,0.0,desktop,2025-06-01
AB03197,control,0,2,241.0,0.0,tablet,2025-06-13
AB03198,control,0,6,256.1,0.0,mobile,2025-06-24
AB03199,treatment,0,4,260.1,0.0,desktop,2025-06-17
AB03200,treatment,0,7,215.4,0.0,desktop,2025-06-06
AB03201,treatment,0,5,168.3,0.0,desktop,2025-06-23
AB03202,treatment,0,4,142.7,0.0,desktop,2025-06-07
AB03203,treatment,0,4,239.4,0.0,mobile,2025-06-04
AB03204,control,0,5,303.5,0.0,desktop,2025-06-23
AB03205,control,0,7,365.7,0.0,desktop,2025-06-14
AB03206,treatment,1,6,218.5,56.7,desktop,2025-06-22
AB03207,treatment,1,10,333.4,30.4,mobile,2025-06-24
AB03208,control,0,5,316.7,0.0,mobile,2025-06-15
AB03209,treatment,0,4,318.5,0.0,desktop,2025-06-26
AB03210,treatment,0,8,151.7,0.0,desktop,2025-06-21
AB03211,treatment,0,2,152.5,0.0,desktop,2025-06-23
AB03212,control,0,7,148.3,0.0,mobile,2025-06-13
AB03213,control,0,1,262.1,0.0,tablet,2025-06-03
AB03214,control,1,2,268.4,39.84,tablet,2025-06-05
AB03215,treatment,1,4,268.0,47.11,desktop,2025-06-16
AB03216,control,0,8,285.5,0.0,desktop,2025-06-12
AB03217,control,0,3,208.9,0.0,desktop,2025-06-21
AB03218,treatment,0,1,225.1,0.0,desktop,2025-06-17
AB03219,treatment,0,5,174.8,0.0,mobile,2025-06-04
AB03220,treatment,0,5,366.7,0.0,desktop,2025-06-16
AB03221,treatment,0,4,293.9,0.0,desktop,2025-06-28
AB03222,treatment,0,8,272.4,0.0,tablet,2025-06-26
AB03223,control,0,5,117.6,0.0,mobile,2025-06-13
AB03224,treatment,0,8,321.3,0.0,tablet,2025-06-14
AB03225,control,0,6,284.5,0.0,mobile,2025-06-24
AB03226,control,0,7,342.2,0.0,mobile,2025-06-16
AB03227,control,0,3,243.2,0.0,mobile,2025-06-16
AB03228,control,0,5,287.6,0.0,mobile,2025-06-19
AB03229,treatment,1,5,408.8,20.76,desktop,2025-06-26
AB03230,treatment,0,4,326.1,0.0,desktop,2025-06-19
AB03231,control,0,7,315.5,0.0,desktop,2025-06-16
AB03232,control,0,4,242.0,0.0,mobile,2025-06-18
AB03233,control,0,3,250.0,0.0,mobile,2025-06-04
AB03234,treatment,0,2,326.0,0.0,mobile,2025-06-21
AB03235,control,0,6,131.9,0.0,desktop,2025-06-18
AB03236,treatment,0,4,216.1,0.0,tablet,2025-06-15
AB03237,control,0,4,387.4,0.0,tablet,2025-06-09
AB03238,control,0,1,204.5,0.0,desktop,2025-06-23
AB03239,treatment,0,6,337.5,0.0,desktop,2025-06-14
AB03240,treatment,0,2,313.2,0.0,mobile,2025-06-11
AB03241,treatment,0,4,11.4,0.0,desktop,2025-06-26
AB03242,treatment,0,7,387.6,0.0,mobile,2025-06-01
AB03243,control,0,4,309.3,0.0,mobile,2025-06-13
AB03244,treatment,0,3,235.8,0.0,mobile,2025-06-03
AB03245,treatment,0,7,358.3,0.0,desktop,2025-06-01
AB03246,control,0,4,356.8,0.0,mobile,2025-06-29
AB03247,treatment,0,1,211.4,0.0,tablet,2025-06-23
AB03248,control,0,3,255.8,0.0,tablet,2025-06-16
AB03249,treatment,1,6,286.4,94.98,mobile,2025-06-29
AB03250,control,0,3,269.4,0.0,tablet,2025-06-02
AB03251,treatment,0,8,263.0,0.0,mobile,2025-06-29
AB03252,control,0,5,287.8,0.0,desktop,2025-06-21
AB03253,control,0,6,310.7,0.0,desktop,2025-06-27
AB03254,treatment,0,3,62.1,0.0,mobile,2025-06-05
AB03255,control,0,3,166.5,0.0,mobile,2025-06-14
AB03256,treatment,0,5,286.9,0.0,desktop,2025-06-05
AB03257,control,0,2,230.7,0.0,tablet,2025-06-18
AB03258,treatment,0,5,309.2,0.0,tablet,2025-06-07
AB03259,control,0,8,261.3,0.0,mobile,2025-06-07
AB03260,treatment,1,4,373.1,21.47,mobile,2025-06-20
AB03261,treatment,0,4,159.7,0.0,mobile,2025-06-03
AB03262,treatment,0,7,314.5,0.0,mobile,2025-06-06
AB03263,treatment,0,4,278.8,0.0,tablet,2025-06-11
AB03264,treatment,0,5,219.4,0.0,tablet,2025-06-10
AB03265,control,0,1,287.6,0.0,tablet,2025-06-26
AB03266,treatment,1,6,254.3,9.68,desktop,2025-06-02
AB03267,treatment,0,6,271.0,0.0,desktop,2025-06-28
AB03268,treatment,0,3,444.2,0.0,tablet,2025-06-01
AB03269,treatment,0,4,294.2,0.0,tablet,2025-06-17
AB03270,control,0,8,410.5,0.0,desktop,2025-06-19
AB03271,control,0,3,344.5,0.0,mobile,2025-06-23
AB03272,control,0,3,348.7,0.0,tablet,2025-06-19
AB03273,control,0,3,299.7,0.0,mobile,2025-06-11
AB03274,control,0,6,139.2,0.0,desktop,2025-06-26
AB03275,treatment,0,9,214.9,0.0,mobile,2025-06-01
AB03276,control,1,4,337.6,14.64,mobile,2025-06-15
AB03277,treatment,0,7,208.6,0.0,desktop,2025-06-28
AB03278,control,0,4,158.0,0.0,desktop,2025-06-29
AB03279,treatment,0,5,244.1,0.0,mobile,2025-06-09
AB03280,control,0,5,194.6,0.0,desktop,2025-06-19
AB03281,control,0,5,317.6,0.0,mobile,2025-06-03
AB03282,treatment,0,5,260.5,0.0,mobile,2025-06-08
AB03283,control,0,2,334.3,0.0,mobile,2025-06-14
AB03284,control,0,5,173.5,0.0,desktop,2025-06-03
AB03285,treatment,0,6,370.2,0.0,desktop,2025-06-17
AB03286,control,0,2,78.5,0.0,mobile,2025-06-18
AB03287,treatment,0,5,277.1,0.0,desktop,2025-06-18
AB03288,treatment,1,8,149.5,9.69,desktop,2025-06-24
AB03289,treatment,0,4,227.1,0.0,mobile,2025-06-02
AB03290,control,0,5,319.3,0.0,desktop,2025-06-26
AB03291,treatment,0,4,240.3,0.0,desktop,2025-06-20
AB03292,treatment,0,4,221.3,0.0,tablet,2025-06-23
AB03293,treatment,1,8,335.3,43.46,tablet,2025-06-17
AB03294,control,0,4,306.2,0.0,mobile,2025-06-10
AB03295,treatment,0,3,342.9,0.0,desktop,2025-06-09
AB03296,treatment,1,3,329.9,24.17,tablet,2025-06-03
AB03297,control,0,5,456.1,0.0,mobile,2025-06-03
AB03298,treatment,0,5,228.0,0.0,desktop,2025-06-08
AB03299,control,0,4,134.8,0.0,mobile,2025-06-05
AB03300,control,0,10,232.3,0.0,desktop,2025-06-20
AB03301,control,0,2,315.9,0.0,desktop,2025-06-04
AB03302,control,0,5,271.5,0.0,desktop,2025-06-24
AB03303,control,0,6,330.7,0.0,tablet,2025-06-14
AB03304,control,0,2,278.0,0.0,mobile,2025-06-29
AB03305,control,0,3,325.0,0.0,tablet,2025-06-30
AB03306,control,0,2,204.9,0.0,desktop,2025-06-26
AB03307,control,0,5,192.8,0.0,mobile,2025-06-25
AB03308,control,0,2,221.9,0.0,desktop,2025-06-21
AB03309,treatment,1,10,390.3,22.49,mobile,2025-06-02
AB03310,treatment,1,3,239.3,18.4,desktop,2025-06-06
AB03311,treatment,0,8,452.2,0.0,mobile,2025-06-14
AB03312,control,0,3,349.0,0.0,desktop,2025-06-26
AB03313,control,0,7,312.0,0.0,mobile,2025-06-16
AB03314,control,0,3,310.7,0.0,mobile,2025-06-11
AB03315,control,0,3,307.6,0.0,mobile,2025-06-15
AB03316,treatment,0,4,348.9,0.0,mobile,2025-06-17
AB03317,treatment,0,4,258.9,0.0,desktop,2025-06-15
AB03318,control,0,3,267.4,0.0,mobile,2025-06-05
AB03319,control,0,4,302.6,0.0,mobile,2025-06-11
AB03320,treatment,0,8,258.9,0.0,desktop,2025-06-19
AB03321,treatment,0,3,254.8,0.0,desktop,2025-06-18
AB03322,control,0,3,318.5,0.0,mobile,2025-06-16
AB03323,control,0,5,166.0,0.0,mobile,2025-06-18
AB03324,treatment,0,5,317.8,0.0,desktop,2025-06-07
AB03325,control,0,5,341.5,0.0,mobile,2025-06-24
AB03326,treatment,1,4,376.8,24.89,mobile,2025-06-13
AB03327,control,0,5,162.2,0.0,desktop,2025-06-05
AB03328,control,0,3,164.0,0.0,desktop,2025-06-04
AB03329,control,0,8,226.2,0.0,mobile,2025-06-12
AB03330,control,0,3,391.8,0.0,desktop,2025-06-08
AB03331,treatment,0,1,309.5,0.0,desktop,2025-06-30
AB03332,control,0,5,270.1,0.0,mobile,2025-06-03
AB03333,control,0,3,260.5,0.0,desktop,2025-06-26
AB03334,treatment,0,1,456.7,0.0,desktop,2025-06-09
AB03335,control,0,4,203.1,0.0,mobile,2025-06-20
AB03336,control,0,4,247.0,0.0,mobile,2025-06-16
AB03337,control,1,6,258.9,35.32,desktop,2025-06-12
AB03338,control,1,4,354.3,32.22,desktop,2025-06-09
AB03339,treatment,0,7,360.7,0.0,mobile,2025-06-07
AB03340,control,0,3,352.5,0.0,desktop,2025-06-30
AB03341,treatment,1,5,427.1,6.68,desktop,2025-06-28
AB03342,treatment,0,6,402.0,0.0,desktop,2025-06-01
AB03343,treatment,0,3,266.9,0.0,mobile,2025-06-22
AB03344,treatment,0,3,366.2,0.0,desktop,2025-06-10
AB03345,control,0,1,159.3,0.0,mobile,2025-06-07
AB03346,treatment,0,5,197.0,0.0,desktop,2025-06-16
AB03347,treatment,0,3,263.1,0.0,desktop,2025-06-09
AB03348,treatment,0,5,312.0,0.0,mobile,2025-06-04
AB03349,treatment,1,10,254.5,158.41,desktop,2025-06-23
AB03350,control,0,9,248.1,0.0,tablet,2025-06-25
AB03351,control,0,2,257.7,0.0,desktop,2025-06-24
AB03352,control,0,6,373.2,0.0,mobile,2025-06-26
AB03353,treatment,0,6,291.9,0.0,desktop,2025-06-06
AB03354,treatment,0,3,401.8,0.0,desktop,2025-06-26
AB03355,treatment,0,5,315.6,0.0,desktop,2025-06-08
AB03356,treatment,0,4,330.9,0.0,mobile,2025-06-25
AB03357,control,0,4,133.7,0.0,desktop,2025-06-24
AB03358,control,1,2,137.2,13.34,desktop,2025-06-06
AB03359,treatment,0,4,85.8,0.0,desktop,2025-06-30
AB03360,treatment,0,4,255.8,0.0,mobile,2025-06-07
AB03361,treatment,0,8,345.5,0.0,desktop,2025-06-07
AB03362,control,0,1,89.4,0.0,desktop,2025-06-01
AB03363,control,0,4,283.0,0.0,mobile,2025-06-12
AB03364,control,0,6,357.6,0.0,desktop,2025-06-18
AB03365,control,0,4,391.2,0.0,desktop,2025-06-15
AB03366,control,0,4,278.3,0.0,mobile,2025-06-01
AB03367,control,0,6,280.0,0.0,tablet,2025-06-10
AB03368,control,0,6,269.9,0.0,mobile,2025-06-10
AB03369,control,0,5,367.8,0.0,mobile,2025-06-03
AB03370,treatment,0,6,312.7,0.0,mobile,2025-06-15
AB03371,treatment,0,7,270.8,0.0,mobile,2025-06-05
AB03372,control,0,3,278.0,0.0,desktop,2025-06-16
AB03373,control,0,6,123.9,0.0,mobile,2025-06-15
AB03374,treatment,0,3,462.0,0.0,desktop,2025-06-11
AB03375,treatment,0,3,272.6,0.0,tablet,2025-06-28
AB03376,treatment,0,6,305.8,0.0,desktop,2025-06-05
AB03377,treatment,0,3,304.4,0.0,desktop,2025-06-23
AB03378,control,0,3,293.0,0.0,mobile,2025-06-18
AB03379,treatment,0,6,299.9,0.0,tablet,2025-06-21
AB03380,treatment,0,4,186.6,0.0,tablet,2025-06-17
AB03381,treatment,1,4,228.7,17.81,mobile,2025-06-12
AB03382,treatment,0,6,164.9,0.0,desktop,2025-06-15
AB03383,control,0,4,340.1,0.0,mobile,2025-06-02
AB03384,control,0,4,303.3,0.0,desktop,2025-06-04
AB03385,control,0,4,304.2,0.0,mobile,2025-06-22
AB03386,control,0,4,181.0,0.0,tablet,2025-06-25
AB03387,treatment,0,4,148.4,0.0,mobile,2025-06-01
AB03388,treatment,1,7,268.6,37.86,desktop,2025-06-03
AB03389,treatment,0,4,343.8,0.0,mobile,2025-06-05
AB03390,control,0,2,306.4,0.0,mobile,2025-06-16
AB03391,treatment,1,7,374.8,51.7,mobile,2025-06-03
AB03392,control,0,3,143.8,0.0,desktop,2025-06-10
AB03393,control,0,4,348.7,0.0,tablet,2025-06-20
AB03394,treatment,1,5,281.6,23.9,desktop,2025-06-04
AB03395,control,0,5,320.4,0.0,mobile,2025-06-02
AB03396,treatment,1,5,152.3,30.6,desktop,2025-06-15
AB03397,control,0,6,224.5,0.0,desktop,2025-06-23
AB03398,control,0,7,205.4,0.0,mobile,2025-06-20
AB03399,treatment,0,8,403.3,0.0,mobile,2025-06-20
AB03400,control,0,6,92.4,0.0,mobile,2025-06-03
AB03401,control,0,6,224.6,0.0,desktop,2025-06-09
AB03402,control,0,6,155.4,0.0,mobile,2025-06-25
AB03403,control,1,4,252.1,11.65,tablet,2025-06-20
AB03404,control,0,8,215.0,0.0,mobile,2025-06-22
AB03405,treatment,0,5,267.6,0.0,mobile,2025-06-24
AB03406,treatment,0,4,364.1,0.0,mobile,2025-06-26
AB03407,treatment,0,6,218.0,0.0,mobile,2025-06-15
AB03408,control,0,1,329.2,0.0,mobile,2025-06-10
AB03409,treatment,0,4,296.0,0.0,desktop,2025-06-12
AB03410,treatment,0,5,428.2,0.0,desktop,2025-06-04
AB03411,treatment,0,4,238.6,0.0,desktop,2025-06-08
AB03412,treatment,0,4,344.1,0.0,desktop,2025-06-26
AB03413,treatment,0,2,278.1,0.0,mobile,2025-06-28
AB03414,treatment,0,2,346.2,0.0,desktop,2025-06-17
AB03415,treatment,0,5,248.7,0.0,mobile,2025-06-30
AB03416,control,1,3,232.0,29.75,desktop,2025-06-04
AB03417,control,0,1,326.5,0.0,desktop,2025-06-30
AB03418,treatment,0,4,333.9,0.0,mobile,2025-06-30
AB03419,control,0,6,396.1,0.0,desktop,2025-06-06
AB03420,control,1,6,320.3,66.11,mobile,2025-06-05
AB03421,treatment,0,2,291.3,0.0,desktop,2025-06-11
AB03422,control,0,4,165.7,0.0,mobile,2025-06-13
AB03423,control,0,3,152.1,0.0,desktop,2025-06-21
AB03424,control,0,4,116.8,0.0,mobile,2025-06-17
AB03425,control,0,2,216.0,0.0,desktop,2025-06-21
AB03426,treatment,0,10,259.5,0.0,desktop,2025-06-27
AB03427,treatment,1,4,310.2,11.89,desktop,2025-06-19
AB03428,treatment,0,5,250.4,0.0,desktop,2025-06-30
AB03429,control,1,5,388.6,62.29,mobile,2025-06-27
AB03430,control,0,9,230.6,0.0,desktop,2025-06-22
AB03431,control,0,9,355.2,0.0,tablet,2025-06-04
AB03432,control,0,6,187.2,0.0,mobile,2025-06-06
AB03433,treatment,0,4,320.7,0.0,desktop,2025-06-12
AB03434,control,0,1,214.7,0.0,desktop,2025-06-21
AB03435,control,0,3,322.2,0.0,desktop,2025-06-10
AB03436,control,1,1,248.6,73.22,tablet,2025-06-13
AB03437,control,0,3,336.0,0.0,mobile,2025-06-14
AB03438,treatment,0,7,351.7,0.0,mobile,2025-06-13
AB03439,control,0,1,299.7,0.0,mobile,2025-06-11
AB03440,control,1,6,300.3,13.4,desktop,2025-06-10
AB03441,control,0,3,365.7,0.0,desktop,2025-06-26
AB03442,control,0,3,190.0,0.0,desktop,2025-06-08
AB03443,control,0,3,90.1,0.0,desktop,2025-06-12
AB03444,treatment,0,7,360.4,0.0,desktop,2025-06-18
AB03445,treatment,0,4,242.0,0.0,mobile,2025-06-19
AB03446,control,0,5,141.6,0.0,desktop,2025-06-17
AB03447,control,0,2,222.0,0.0,mobile,2025-06-06
AB03448,treatment,0,3,409.9,0.0,desktop,2025-06-01
AB03449,treatment,0,6,227.2,0.0,mobile,2025-06-01
AB03450,control,0,5,252.7,0.0,desktop,2025-06-28
AB03451,control,0,3,122.5,0.0,mobile,2025-06-18
AB03452,control,0,2,119.7,0.0,desktop,2025-06-26
AB03453,treatment,0,5,288.2,0.0,mobile,2025-06-09
AB03454,treatment,0,3,340.5,0.0,desktop,2025-06-19
AB03455,treatment,0,3,205.5,0.0,desktop,2025-06-27
AB03456,control,0,8,138.1,0.0,tablet,2025-06-16
AB03457,treatment,0,9,225.9,0.0,mobile,2025-06-30
AB03458,treatment,0,5,430.2,0.0,mobile,2025-06-11
AB03459,control,0,1,167.9,0.0,desktop,2025-06-28
AB03460,treatment,0,4,190.4,0.0,desktop,2025-06-05
AB03461,treatment,0,6,398.9,0.0,desktop,2025-06-09
AB03462,control,1,5,322.2,116.56,desktop,2025-06-01
AB03463,control,0,5,112.1,0.0,mobile,2025-06-12
AB03464,control,0,3,424.2,0.0,tablet,2025-06-17
AB03465,treatment,1,8,362.4,28.47,mobile,2025-06-24
AB03466,treatment,0,5,295.9,0.0,desktop,2025-06-29
AB03467,control,0,7,371.4,0.0,desktop,2025-06-19
AB03468,control,0,4,101.4,0.0,desktop,2025-06-12
AB03469,treatment,1,4,382.9,11.49,tablet,2025-06-23
AB03470,control,0,1,290.2,0.0,mobile,2025-06-20
AB03471,control,0,4,265.1,0.0,desktop,2025-06-21
AB03472,control,0,6,111.5,0.0,desktop,2025-06-06
AB03473,control,0,4,276.7,0.0,mobile,2025-06-06
AB03474,treatment,0,6,339.1,0.0,desktop,2025-06-29
AB03475,control,0,5,208.2,0.0,tablet,2025-06-24
AB03476,control,0,5,189.2,0.0,mobile,2025-06-11
AB03477,treatment,0,6,375.1,0.0,desktop,2025-06-04
AB03478,treatment,0,4,348.6,0.0,desktop,2025-06-06
AB03479,control,0,4,282.5,0.0,mobile,2025-06-11
AB03480,control,0,4,112.5,0.0,mobile,2025-06-01
AB03481,control,0,5,197.7,0.0,desktop,2025-06-11
AB03482,treatment,0,6,281.3,0.0,mobile,2025-06-19
AB03483,treatment,0,8,322.1,0.0,tablet,2025-06-28
AB03484,treatment,0,6,309.4,0.0,desktop,2025-06-13
AB03485,control,0,4,410.8,0.0,desktop,2025-06-18
AB03486,control,0,2,261.0,0.0,mobile,2025-06-26
AB03487,treatment,0,5,187.7,0.0,mobile,2025-06-25
AB03488,control,0,4,206.1,0.0,mobile,2025-06-09
AB03489,treatment,0,7,365.8,0.0,mobile,2025-06-16
AB03490,control,0,3,201.7,0.0,desktop,2025-06-12
AB03491,control,0,4,263.5,0.0,mobile,2025-06-22
AB03492,treatment,1,2,345.3,52.09,mobile,2025-06-02
AB03493,control,0,2,363.5,0.0,mobile,2025-06-20
AB03494,treatment,0,8,367.9,0.0,mobile,2025-06-30
AB03495,treatment,0,4,380.8,0.0,desktop,2025-06-07
AB03496,treatment,1,7,267.5,34.56,tablet,2025-06-04
AB03497,control,0,4,246.4,0.0,desktop,2025-06-15
AB03498,treatment,0,6,318.8,0.0,desktop,2025-06-29
AB03499,control,0,6,376.5,0.0,mobile,2025-06-28
AB03500,control,0,3,181.1,0.0,desktop,2025-06-25
AB03501,treatment,1,6,406.2,6.16,tablet,2025-06-24
AB03502,treatment,0,4,213.1,0.0,desktop,2025-06-29
AB03503,treatment,0,8,370.9,0.0,desktop,2025-06-01
AB03504,treatment,0,6,215.0,0.0,tablet,2025-06-20
AB03505,treatment,0,4,233.7,0.0,mobile,2025-06-01
AB03506,treatment,1,6,273.8,17.86,desktop,2025-06-29
AB03507,control,1,4,101.6,60.14,desktop,2025-06-15
AB03508,control,0,3,171.7,0.0,mobile,2025-06-01
AB03509,control,0,4,107.3,0.0,desktop,2025-06-30
AB03510,treatment,0,7,304.9,0.0,desktop,2025-06-23
AB03511,treatment,0,6,320.5,0.0,tablet,2025-06-02
AB03512,treatment,0,1,193.7,0.0,desktop,2025-06-18
AB03513,treatment,0,4,218.5,0.0,desktop,2025-06-26
AB03514,control,0,5,282.3,0.0,desktop,2025-06-30
AB03515,control,0,5,214.0,0.0,mobile,2025-06-26
AB03516,control,0,3,190.0,0.0,mobile,2025-06-18
AB03517,treatment,0,5,334.3,0.0,desktop,2025-06-23
AB03518,control,0,4,319.6,0.0,desktop,2025-06-17
AB03519,treatment,1,7,262.2,53.62,mobile,2025-06-17
AB03520,treatment,1,4,421.0,50.81,desktop,2025-06-19
AB03521,control,0,4,285.6,0.0,desktop,2025-06-20
AB03522,treatment,0,5,297.4,0.0,mobile,2025-06-05
AB03523,control,1,3,292.6,21.83,mobile,2025-06-13
AB03524,control,0,1,242.0,0.0,mobile,2025-06-11
AB03525,control,0,2,328.4,0.0,desktop,2025-06-30
AB03526,treatment,0,2,262.9,0.0,desktop,2025-06-08
AB03527,control,0,5,170.2,0.0,desktop,2025-06-08
AB03528,control,0,5,320.1,0.0,desktop,2025-06-19
AB03529,treatment,0,3,378.8,0.0,desktop,2025-06-09
AB03530,control,0,2,91.9,0.0,mobile,2025-06-27
